"scenario","T","n_usable","mean_correlation","mean_rmse","mean_sd_true_g"
"main",520,1,0.957045735548739,0.080612660983853,0.175898536034727
"zero",520,0,NA,NA,NA
"strong",520,9,0.868030989033558,0.261705770195226,0.520233234846287
