"Model","Avg_Loss","p_Value_H0","MCS_p_Value","in_MCS"
"nonlinearSV",1.4289739617273,1,1,TRUE
"gjrGARCH",1.44738846459546,0.9828,0.9828,TRUE
"linearSV",1.43254402218328,0.9036,0.9828,TRUE
"regimeSwitchingSV",1.44086377553252,0.7028,0.9828,TRUE
"harRV",1.45038583779546,0.9614,0.9828,TRUE
"sGARCH",1.45538048974177,0.9758,0.9758,TRUE
"eGARCH",1.53059788579223,0.4096,0.4096,TRUE
